Dates,VOLUME_TOTAL_PUT,VOLUME_TOTAL_CALL,PX_VOLUME,PX_MID,PX_ASK,PX_BID,CALL_IMP_VOL_10D,CALL_IMP_VOL_30D,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL,18MO_CALL_IMP_VOL,24MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,PUT_IMP_VOL_10D,6MO_PUT_IMP_VOL,PUT_IMP_VOL_30D,24MO_PUT_IMP_VOL,PUT_IMP_VOL_60D,18MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL
10/4/18,2593274,1483736,111545910,289.49,289.49,289.49,11.909,10.651,12.204,13.311,14.603,15.314,15.982,12.204,11.909,13.311,10.651,15.982,11.975,15.314,14.603
10/5/18,2522953,1378892,105951698,287.89,287.89,287.89,12.327,11.91,12.987,13.917,15.133,15.718,16.298,12.987,12.327,13.917,11.91,16.298,12.68,15.718,15.133
10/8/18,2041586,1180777,87742172,287.79,287.79,287.79,13.007,12.931,13.173,14.004,15.168,15.726,16.287,13.173,13.007,14.004,12.931,16.287,12.923,15.726,15.168
10/9/18,1459618,901670,74338982,287.425,287.43,287.42,13.317,13.322,13.1,13.976,15.143,15.733,16.314,13.1,13.317,13.976,13.322,16.314,12.977,15.733,15.143
10/10/18,4469321,2191007,214731042,278.2,278.19,278.21,22.676,18.804,16.583,16.358,16.662,16.809,17.008,16.583,22.676,16.358,18.804,17.008,17.112,16.809,16.662
10/11/18,4882175,2555571,274840491,272.295,272.3,272.29,24.646,20.253,17.318,16.932,17.088,17.144,17.517,17.318,24.646,16.932,20.253,17.517,18.156,17.144,17.088
10/12/18,3663581,2239270,183186492,276.01,276.01,276.01,19.254,17.609,16.237,16.221,16.52,16.573,16.885,16.237,19.254,16.221,17.609,16.885,16.449,16.573,16.52
10/15/18,2292588,1408862,102263717,274.485,274.49,274.48,20.243,17.783,16.552,16.511,16.758,16.775,16.928,16.552,20.243,16.511,17.783,16.928,16.762,16.775,16.758
10/16/18,2300861,1364135,118255834,280.31,280.31,280.31,16.178,14.493,14.522,15.118,15.792,16.046,16.406,14.522,16.178,15.118,14.493,16.406,14.411,16.046,15.792
10/17/18,2435441,1488298,110625987,280.4,280.4,280.4,15.661,14.274,14.6,15.215,15.845,16.136,16.474,14.6,15.661,15.215,14.274,16.474,14.403,16.136,15.845
10/18/18,3027697,1459191,134557525,276.44,276.42,276.46,18.203,16.528,16.186,16.33,16.673,16.787,17.041,16.186,18.203,16.33,16.528,17.041,16.29,16.787,16.673
10/19/18,2486755,1484469,139901634,276.17,276.17,276.17,17.135,16.787,16.444,16.602,16.871,16.924,17.146,16.444,17.135,16.602,16.787,17.146,16.546,16.924,16.871
10/22/18,1626725,1023127,82415812,275.055,275.05,275.06,17.652,16.437,16.264,16.506,16.768,16.825,17.078,16.264,17.652,16.506,16.437,17.078,16.353,16.825,16.768
10/23/18,2865358,1502759,146352719,273.485,273.45,273.52,20.306,17.407,16.782,16.96,17.061,17.087,17.255,16.782,20.306,16.96,17.407,17.255,16.826,17.087,17.061
10/24/18,3836796,1811469,177806697,265.215,265.22,265.21,26.396,20.974,18.796,18.46,18.055,17.862,17.813,18.796,26.396,18.46,20.974,17.813,19.311,17.862,18.055
10/25/18,2625933,1534566,138061545,270.085,270.07,270.1,28.295,22.191,19.671,18.963,18.488,18.195,18.305,19.671,28.295,18.963,22.191,18.305,20.429,18.195,18.488
10/26/18,4117615,2040759,201574596,265.22,265.2,265.24,24.936,20.486,18.746,18.418,17.994,17.748,17.612,18.746,24.936,18.418,20.486,17.612,19.09,17.748,17.994
10/29/18,2617481,1724018,160749101,263.785,263.79,263.78,27.483,20.973,19.246,18.619,18.176,17.869,17.864,19.246,27.483,18.619,20.973,17.864,19.529,17.869,18.176
10/30/18,2097828,1492686,157115995,267.81,267.81,267.81,26.253,20.407,19.027,18.36,18.022,17.804,17.814,19.027,26.253,18.36,20.407,17.814,19.151,17.804,18.022
10/31/18,2681336,1687658,128296325,270.69,270.69,270.69,21.876,18.667,17.956,17.594,17.536,17.419,17.541,17.956,21.876,17.594,18.667,17.541,17.785,17.419,17.536
11/1/18,1787077,1143716,99495037,273.45,273.45,273.45,18.703,16.874,17.113,17.023,17.12,17.173,17.275,17.113,18.703,17.023,16.874,17.275,16.77,17.173,17.12
11/2/18,2132291,1713578,122634107,271.815,271.82,271.81,18.461,17.029,17.526,17.379,17.428,17.395,17.546,17.526,18.461,17.379,17.029,17.546,17.317,17.395,17.428
11/5/18,1516185,992008,65622482,273.435,273.44,273.43,19.827,17.254,17.366,17.139,17.201,17.232,17.413,17.366,19.827,17.139,17.254,17.413,17.279,17.232,17.201
11/6/18,1202096,753325,60085894,275.08,275.08,275.08,18.606,16.623,16.461,16.444,16.61,16.762,17.003,16.461,18.606,16.444,16.623,17.003,16.297,16.762,16.61
11/7/18,2458774,1666326,102752099,280.95,280.92,280.98,12.999,13.725,14.612,15.106,15.74,16.132,16.49,14.612,12.999,15.106,13.725,16.49,14.139,16.132,15.74
11/8/18,1580065,991440,65584886,280.435,280.44,280.43,13.009,13.938,14.686,15.006,15.682,16.084,16.444,14.686,13.009,15.006,13.938,16.444,14.315,16.084,15.682
11/9/18,2078792,1339147,98812561,277.815,277.8,277.83,13.349,14.324,15.268,15.489,16.08,16.358,16.691,15.268,13.349,15.489,14.324,16.691,14.814,16.358,16.08
11/12/18,2219733,1155108,99673574,272.515,272.51,272.52,18.615,17.522,17.04,16.82,16.953,17.007,17.159,17.04,18.615,16.82,17.522,17.159,17.001,17.007,16.953
11/13/18,1663775,1118877,98176610,272.02,272.01,272.03,16.98,17.179,16.955,16.933,17.095,17.15,17.325,16.955,16.98,16.933,17.179,17.325,16.748,17.15,17.095
11/14/18,2437684,1367536,125335931,270.135,270.14,270.13,19.318,19.304,18.41,17.952,17.853,17.748,17.81,18.41,19.318,17.952,19.304,17.81,18.357,17.748,17.853
11/15/18,2184158,1835239,135101437,273.045,273.05,273.04,16.309,17.481,17.28,17.305,17.411,17.465,17.522,17.28,16.309,17.305,17.481,17.522,17.079,17.465,17.411
11/16/18,1746664,1534247,126668040,273.67,273.67,273.67,13.941,16.43,16.924,16.969,17.17,17.185,17.295,16.924,13.941,16.969,16.43,17.295,16.365,17.185,17.17
11/19/18,1769369,1350318,103061706,269.195,269.2,269.19,18.126,17.845,17.783,17.658,17.759,17.673,17.711,17.783,18.126,17.658,17.845,17.711,17.543,17.673,17.759
11/20/18,2487695,1491070,136021311,264.19,264.19,264.19,21.822,20.137,19.431,18.999,18.563,18.279,18.196,19.431,21.822,18.999,20.137,18.196,19.276,18.279,18.563
11/21/18,1669266,1235347,75563743,265.07,265.07,265.07,17.814,18.273,18.359,18.324,18.247,18.076,18.053,18.359,17.814,18.324,18.273,18.053,17.924,18.076,18.247
11/23/18,963534,631362,42807878,263.335,263.31,263.36,19.429,18.581,18.918,18.689,18.46,18.2,18.101,18.918,19.429,18.689,18.581,18.101,18.657,18.2,18.46
11/26/18,1288103,1043425,79981362,267.45,267.45,267.45,18.507,16.392,17.365,17.506,17.658,17.697,17.728,17.365,18.507,17.506,16.392,17.728,16.951,17.697,17.658
11/27/18,974465,910379,75502441,268.325,268.32,268.33,19.949,16.831,17.341,17.532,17.74,17.787,17.82,17.341,19.949,17.532,16.831,17.82,17.052,17.787,17.74
11/28/18,2062959,2325676,127629633,274.515,274.51,274.52,20.215,16.105,16.401,16.691,17.175,17.394,17.46,16.401,20.215,16.691,16.105,17.46,16.262,17.394,17.175
11/29/18,1602029,1315169,82346420,273.96,273.97,273.95,20.351,16.997,17.116,17.214,17.55,17.631,17.704,17.116,20.351,17.214,16.997,17.704,17.076,17.631,17.55
11/30/18,1413177,1830755,98204190,275.745,275.75,275.74,20.249,16.561,16.658,16.899,17.011,17.163,17.334,16.658,20.249,16.899,16.561,17.334,16.601,17.163,17.011
12/3/18,1976205,2249022,103017719,279.225,279.23,279.22,15.151,13.797,14.964,15.63,16.459,16.809,17.053,14.964,15.151,15.63,13.797,17.053,14.718,16.809,16.459
12/4/18,2903998,2536654,177986013,270.495,270.5,270.49,22.36,17.932,17.754,17.593,17.683,17.701,17.805,17.754,22.36,17.593,17.932,17.805,17.897,17.701,17.683
12/6/18,3038847,2143575,204185411,269.915,269.9,269.93,21.054,17.822,17.983,17.808,17.77,17.941,17.933,17.983,21.054,17.808,17.822,17.933,18.111,17.941,17.77
12/7/18,2927962,2292223,161018923,263.645,263.65,263.64,23.967,20.314,19.858,19.16,18.784,18.682,18.596,19.858,23.967,19.16,20.314,18.596,20.407,18.682,18.784
12/10/18,2463175,1933963,151445885,264.075,264.08,264.07,21.864,19.188,19.064,18.684,18.827,18.724,18.649,19.064,21.864,18.684,19.188,18.649,19.388,18.724,18.827
12/11/18,1899470,1392160,121504431,264.1,264.09,264.11,21.288,19.062,19.087,18.843,18.794,18.731,18.598,19.087,21.288,18.843,19.062,18.598,19.377,18.731,18.794
12/12/18,1671868,1336028,97976706,265.505,265.51,265.5,20.503,18.715,18.9,18.893,18.718,18.571,18.544,18.9,20.503,18.893,18.715,18.544,19.135,18.571,18.718
12/13/18,1544655,974956,96662717,265.37,265.37,265.37,17.656,17.779,18.679,18.81,18.605,18.553,18.593,18.679,17.656,18.81,17.779,18.593,18.76,18.553,18.605
12/14/18,2184622,1657935,116961071,260.515,260.5,260.53,18.903,18.58,19.606,19.519,19.186,19,18.915,19.606,18.903,19.519,18.58,18.915,19.691,19,19.186
12/17/18,3483086,2091475,165492257,255.285,255.29,255.28,23.225,21.343,21.041,20.468,19.941,19.589,19.423,21.041,23.225,20.468,21.343,19.423,21.142,19.589,19.941
12/18/18,2346050,1639314,134515094,255.135,255.13,255.14,25.541,22.343,21.245,20.55,19.825,19.49,19.288,21.245,25.541,20.55,22.343,19.288,21.577,19.49,19.825
12/19/18,3353968,2236871,214992763,251.085,251.07,251.1,23.425,21.933,21.19,20.747,20.088,19.687,19.465,21.19,23.425,20.747,21.933,19.465,21.357,19.687,20.088
12/20/18,5112579,2087286,252053377,247.24,247.24,247.24,26.189,24.088,22.664,21.569,20.495,19.966,19.708,22.664,26.189,21.569,24.088,19.708,23.009,19.966,20.495
12/21/18,4928478,2107781,255345633,240.65,240.63,240.67,28.289,25.725,23.32,21.955,20.609,20.125,19.746,23.32,28.289,21.955,25.725,19.746,24.005,20.125,20.609
12/24/18,2666417,1391811,147311588,234.37,234.38,234.36,37.929,31.744,25.016,23.345,21.553,20.612,20.243,25.016,37.929,23.345,31.744,20.243,27.133,20.612,21.553
12/26/18,3158450,2138145,218485360,245.98,245.97,245.99,29.861,26.282,22.801,21.274,19.878,19.29,19.066,22.801,29.861,21.274,26.282,19.066,23.854,19.29,19.878
12/27/18,2100846,1727080,186267342,248.205,248.2,248.21,29.039,26.127,22.91,21.353,19.89,19.664,19.136,22.91,29.039,21.353,26.127,19.136,24.162,19.664,19.89
12/28/18,1884747,1794926,153100189,247.795,247.79,247.8,26.633,24.415,22.631,21.292,19.918,19.355,18.948,22.631,26.633,21.292,24.415,18.948,23.36,19.355,19.918
12/31/18,1915956,1483057,144299370,250.11,250.11,250.11,25.253,22.831,21.377,20.549,19.397,18.795,18.543,21.377,25.253,20.549,22.831,18.543,22.044,18.795,19.397
1/2/19,2124892,1225449,126925199,250.24,250.23,250.25,20.539,20.57,20.342,19.852,19.039,18.646,18.419,20.342,20.539,19.852,20.57,18.419,20.485,18.646,19.039
1/3/19,1802548,1355762,144140692,244.105,244.11,244.1,24.631,23.112,22.091,21.165,19.921,19.308,18.904,22.091,24.631,21.165,23.112,18.904,22.416,19.308,19.921
1/4/19,2366499,2212690,142628834,252.425,252.41,252.44,18.586,19.014,19.852,19.615,18.89,18.591,18.492,19.852,18.586,19.615,19.014,18.492,19.664,18.591,18.89
1/7/19,1534854,1423567,103139100,254.285,254.29,254.28,20.271,19.278,19.797,19.383,18.685,18.437,18.232,19.797,20.271,19.383,19.278,18.232,19.45,18.437,18.685
1/8/19,1461947,1136250,102512587,256.685,256.68,256.69,19.05,17.987,18.887,18.823,18.513,18.405,18.296,18.887,19.05,18.823,17.987,18.296,18.388,18.405,18.513
1/9/19,1887716,1168698,95006554,257.875,257.88,257.87,16.483,16.875,18.174,18.33,18.119,18.112,18.033,18.174,16.483,18.33,16.875,18.033,17.56,18.112,18.119
1/10/19,1615173,970687,96823923,258.975,258.96,258.99,15.878,16.796,18.157,18.383,18.146,18.043,17.918,18.157,15.878,18.383,16.796,17.918,17.537,18.043,18.146
1/11/19,1674740,1017848,73858110,258.91,258.91,258.91,13.417,15.147,17.298,17.776,17.746,17.759,17.654,17.298,13.417,17.776,15.147,17.654,16.418,17.759,17.746
1/14/19,1481575,723173,70908227,257.44,257.43,257.45,15.037,16.493,17.617,17.86,17.748,17.721,17.621,17.617,15.037,17.86,16.493,17.621,16.923,17.721,17.748
1/15/19,1455359,1005469,85208271,260.355,260.35,260.36,14.228,15.485,16.54,16.959,17.1,17.345,17.434,16.54,14.228,16.959,15.485,17.434,15.807,17.345,17.1
1/16/19,1885165,1148223,77636710,260.94,260.94,260.94,13.187,14.672,16.229,16.68,16.87,17.295,17.433,16.229,13.187,16.68,14.672,17.433,15.455,17.295,16.87
1/17/19,1551333,1332921,96118435,262.99,262.99,262.99,12.253,14.053,16.05,16.69,16.961,17.26,17.46,16.05,12.253,16.69,14.053,17.46,15.245,17.26,16.961
1/18/19,2672173,1775840,127900303,266.42,266.42,266.42,11.758,14.19,15.909,16.359,16.627,16.999,17.152,15.909,11.758,16.359,14.19,17.152,15.273,16.999,16.627
1/22/19,2083864,1220475,115531183,262.96,262.94,262.98,18.974,17.085,17.507,17.43,17.358,17.568,17.655,17.507,18.974,17.43,17.085,17.655,17.257,17.568,17.358
1/23/19,1975766,1095306,86030287,263.335,263.32,263.35,17.539,16.509,17.35,17.226,17.133,17.309,17.376,17.35,17.539,17.226,16.509,17.376,17.057,17.309,17.133
1/24/19,1255205,843170,59204139,263.62,263.62,263.62,15.182,15.117,16.566,16.742,16.897,17.012,17.164,16.566,15.182,16.742,15.117,17.164,16.097,17.012,16.897
1/25/19,1787834,1536940,96883358,265.835,265.84,265.83,13.84,14.426,16.162,16.522,16.863,17.107,17.274,16.162,13.84,16.522,14.426,17.274,15.704,17.107,16.863
1/28/19,1785082,944495,85613655,263.795,263.8,263.79,17.02,16.039,16.886,16.906,17.13,17.352,17.616,16.886,17.02,16.906,16.039,17.616,16.653,17.352,17.13
1/29/19,961880,596410,66136334,263.47,263.44,263.5,18.064,16.507,17.023,16.974,17.18,17.399,17.652,17.023,18.064,16.974,16.507,17.652,16.794,17.399,17.18
1/30/19,1875206,1266966,92473671,267.605,267.61,267.6,15.35,14.923,16.007,16.312,16.686,16.978,17.254,16.007,15.35,16.312,14.923,17.254,15.612,16.978,16.686
1/31/19,1651731,1073430,104012073,269.845,269.84,269.85,13.98,14.203,15.389,15.9,16.411,16.827,17.061,15.389,13.98,15.9,14.203,17.061,14.932,16.827,16.411
2/1/19,1751725,926627,85782524,270.085,270.09,270.08,11.693,13.598,14.821,15.5,16.148,16.557,16.987,14.821,11.693,15.5,13.598,16.987,14.188,16.557,16.148
2/4/19,1379297,774470,60744844,272.015,272.01,272.02,11.284,12.279,14.076,15.02,15.835,16.38,16.74,14.076,11.284,15.02,12.279,16.74,13.464,16.38,15.835
2/5/19,1554803,942036,79552774,273.19,273.19,273.19,12.58,13.231,14.46,15.06,15.677,16.207,16.698,14.46,12.58,15.06,13.231,16.698,13.904,16.207,15.677
2/6/19,1282001,687240,58347791,272.805,272.77,272.84,11.182,12.459,14.063,14.816,15.604,16.272,16.657,14.063,11.182,14.816,12.459,16.657,13.443,16.272,15.604
2/7/19,1790680,1303776,95481961,270.18,270.18,270.18,12.624,13.798,14.845,15.338,15.908,16.432,16.801,14.845,12.624,15.338,13.798,16.801,14.33,16.432,15.908
2/8/19,1759995,1079062,75788861,270.505,270.49,270.52,11.392,13.305,14.625,15.257,15.838,16.444,16.813,14.625,11.392,15.257,13.305,16.813,14.007,16.444,15.838
2/11/19,1013453,814594,68021423,270.645,270.64,270.65,13.147,13.195,14.64,15.216,15.813,16.432,16.793,14.64,13.147,15.216,13.195,16.793,14.1,16.432,15.813
2/12/19,1238390,1013455,72270221,274.115,274.12,274.11,11.768,12.615,14.192,14.741,15.439,16.246,16.719,14.192,11.768,14.741,12.615,16.719,13.57,16.246,15.439
2/13/19,1673563,1207121,65277204,274.97,274.96,274.98,11.042,12.422,13.768,14.649,15.357,16.115,16.649,13.768,11.042,14.649,12.422,16.649,13.187,16.115,15.357
2/14/19,1634145,980237,83234396,274.4,274.38,274.42,11.312,13.326,14.603,15.158,15.758,16.296,16.747,14.603,11.312,15.158,13.326,16.747,14.064,16.296,15.758
2/15/19,1971660,1077396,97088659,277.395,277.4,277.39,9.88,11.92,13.705,14.571,15.387,16.1,16.63,13.705,9.88,14.571,11.92,16.63,12.985,16.1,15.387
2/19/19,1173474,759099,59120804,277.86,277.85,277.87,11.601,11.682,13.437,14.294,15.11,15.876,16.429,13.437,11.601,14.294,11.682,16.429,12.833,15.876,15.11
2/20/19,1472060,1265703,76610767,278.43,278.43,278.43,11.241,11.337,13.034,13.974,14.874,15.698,16.299,13.034,11.241,13.974,11.337,16.299,12.354,15.698,14.874
2/21/19,1412204,807714,64214727,277.47,277.47,277.47,11.308,11.911,13.249,14.14,14.975,15.715,16.249,13.249,11.308,14.14,11.911,16.249,12.594,15.715,14.975
2/22/19,1253092,1032685,78114616,279.135,279.13,279.14,9.942,11.311,12.759,13.849,14.748,15.431,15.944,12.759,9.942,13.849,11.311,15.944,12.103,15.431,14.748
2/25/19,1885283,1076865,69030699,279.59,279.58,279.6,11.875,11.502,12.874,13.913,14.775,15.601,16.124,12.874,11.875,13.913,11.502,16.124,12.352,15.601,14.775
2/26/19,1007804,606230,56844101,279.33,279.33,279.33,12.442,11.905,13.151,14.127,14.899,15.605,16.132,13.151,12.442,14.127,11.905,16.132,12.655,15.605,14.899
2/27/19,1363060,733583,56921570,279.225,279.22,279.23,10.821,11.323,12.891,13.939,14.777,15.697,16.208,12.891,10.821,13.939,11.323,16.208,12.305,15.697,14.777
2/28/19,1138319,654870,69268293,278.55,278.55,278.55,10.817,11.599,12.989,14.071,14.878,15.667,16.139,12.989,10.817,14.071,11.599,16.139,12.461,15.667,14.878
3/1/19,1545118,1011589,78880548,280.485,280.49,280.48,8.888,10.202,12.264,13.556,14.509,15.309,15.86,12.264,8.888,13.556,10.202,15.86,11.577,15.309,14.509
3/4/19,2408587,1503015,106494637,279.415,279.42,279.41,10.977,11.505,12.808,13.937,14.756,15.512,16.023,12.808,10.977,13.937,11.505,16.023,12.283,15.512,14.756
3/5/19,1030751,715182,59114559,279.055,279.06,279.05,10.792,11.52,12.885,13.955,14.749,15.553,16.046,12.885,10.792,13.955,11.52,16.046,12.337,15.553,14.749
3/6/19,1698338,970672,75039771,277.3,277.3,277.3,12.085,12.514,13.506,14.46,15.146,15.865,16.281,13.506,12.085,14.46,12.514,16.281,13.087,15.865,15.146
3/7/19,2223984,1251676,94885089,275.095,275.09,275.1,12.869,13.375,14.206,14.963,15.651,16.194,16.529,14.206,12.869,14.963,13.375,16.529,13.829,16.194,15.651
3/8/19,2196147,1243854,85795799,274.52,274.52,274.52,12.966,13.093,14.262,15.115,15.73,16.5,16.75,14.262,12.966,15.115,13.093,16.75,13.824,16.5,15.73
3/11/19,1431166,1020450,65098897,278.505,278.51,278.5,11.681,11.589,13.063,14.195,15.119,15.927,16.369,13.063,11.681,14.195,11.589,16.369,12.501,15.927,15.119
3/12/19,1377826,909887,79667530,279.44,279.44,279.44,10.632,11.053,12.604,13.838,14.902,15.727,16.137,12.604,10.632,13.838,11.053,16.137,11.956,15.727,14.902
3/13/19,1549993,1235062,80639153,281.34,281.34,281.34,10.638,10.513,12.226,13.554,14.695,15.559,16.069,12.226,10.638,13.554,10.513,16.069,11.543,15.559,14.695
3/14/19,1232072,1194247,67518366,281.19,281.19,281.19,10.022,10.747,12.339,13.633,14.738,15.62,16.115,12.339,10.022,13.633,10.747,16.115,11.717,15.62,14.738
3/15/19,1589266,1059914,81308979,281.345,281.33,281.36,9.366,10.412,12.243,13.544,14.665,15.492,15.988,12.243,9.366,13.544,10.412,15.988,11.593,15.492,14.665
3/18/19,1276594,912327,62199806,282.405,282.4,282.41,11.074,11.439,12.47,13.599,14.678,15.557,15.981,12.47,11.074,13.599,11.439,15.981,11.913,15.557,14.678
3/19/19,1437550,1039982,90268121,282.495,282.49,282.5,12.153,11.545,12.82,13.791,14.755,15.504,15.969,12.82,12.153,13.791,11.545,15.969,12.323,15.504,14.755
3/20/19,1938568,1184213,84609210,281.525,281.53,281.52,11.695,11.768,12.976,13.9,14.851,15.661,16.109,12.976,11.695,13.9,11.768,16.109,12.542,15.661,14.851
3/21/19,1567761,1170232,79550375,284.685,284.68,284.69,11.355,11.609,12.816,13.721,14.662,15.548,15.988,12.816,11.355,13.721,11.609,15.988,12.433,15.548,14.662
3/22/19,2655464,1591466,122659286,279.265,279.26,279.27,14.173,14.142,14.519,14.939,15.475,16.304,16.433,14.519,14.173,14.939,14.142,16.433,14.442,16.304,15.475
3/25/19,2118194,1110075,85575197,279.01,279,279.02,14.452,14.319,14.711,15.023,15.479,16.278,16.36,14.711,14.452,15.023,14.319,16.36,14.552,16.278,15.479
3/26/19,1254358,1008841,68125920,281.01,281.01,281.01,13.444,13.435,14.122,14.639,15.2,15.857,16.247,14.122,13.444,14.639,13.435,16.247,13.85,15.857,15.2
3/27/19,1680404,1064114,72224722,279.67,279.63,279.71,13.854,13.787,14.467,14.952,15.532,16.223,16.563,14.467,13.854,14.952,13.787,16.563,14.261,16.223,15.532
3/28/19,1080687,760112,56238545,280.775,280.77,280.78,12.347,12.879,14.001,14.672,15.343,15.942,16.498,14.001,12.347,14.672,12.879,16.498,13.686,15.942,15.343
3/29/19,1475343,1036890,82186806,282.62,282.62,282.62,10.612,11.855,13.42,14.304,15.023,15.745,16.245,13.42,10.612,14.304,11.855,16.245,13.012,15.745,15.023
4/1/19,1624751,1109195,77617945,285.895,285.9,285.89,10.434,11.196,12.891,13.822,14.663,15.431,16.034,12.891,10.434,13.822,11.196,16.034,12.421,15.431,14.663
4/2/19,986754,572027,40070351,285.975,285.98,285.97,9.24,10.407,12.357,13.442,14.415,15.489,15.995,12.357,9.24,13.442,10.407,15.995,11.785,15.489,14.415
4/3/19,1548285,1184354,68243202,286.515,286.52,286.51,11.353,11.655,12.905,13.747,14.627,15.445,16.076,12.905,11.353,13.747,11.655,16.076,12.478,15.445,14.627
4/4/19,1162289,907411,48997505,287.205,287.2,287.21,9.673,11.199,12.608,13.657,14.569,15.448,15.987,12.608,9.673,13.657,11.199,15.987,12.166,15.448,14.569
4/5/19,1442345,1044867,58621729,288.54,288.54,288.54,8.343,10.36,12.16,13.281,14.329,15.297,15.958,12.16,8.343,13.281,10.36,15.958,11.587,15.297,14.329
4/8/19,1042824,783656,53566335,288.82,288.82,288.82,9.655,10.617,12.306,13.366,14.36,15.304,15.879,12.306,9.655,13.366,10.617,15.879,11.758,15.304,14.36
4/9/19,1146405,903511,66142316,287.315,287.31,287.32,10.206,11.604,12.884,13.797,14.653,15.511,16.041,12.884,10.206,13.797,11.604,16.041,12.362,15.511,14.653
4/10/19,978667,735531,52601499,288.295,288.3,288.29,8.851,10.877,12.368,13.43,14.419,15.367,15.892,12.368,8.851,13.43,10.877,15.892,11.738,15.367,14.419
4/11/19,1050388,860346,55093100,288.235,288.24,288.23,8.252,10.727,12.395,13.491,14.484,15.396,15.942,12.395,8.252,13.491,10.727,15.942,11.669,15.396,14.484
4/12/19,1461307,1329122,69727782,290.16,290.14,290.18,7.585,9.832,11.752,13.052,14.187,15.214,15.865,11.752,7.585,13.052,9.832,15.865,10.957,15.214,14.187
4/15/19,1030843,953805,49596685,289.99,289.99,289.99,8.794,9.986,11.662,13.043,14.292,15.395,15.918,11.662,8.794,13.043,9.986,15.918,10.932,15.395,14.292
4/16/19,912217,991741,52153197,290.175,290.17,290.18,9.232,10.18,11.734,13.083,14.305,15.302,15.938,11.734,9.232,13.083,10.18,15.938,10.915,15.302,14.305
4/17/19,1270704,1113863,58268295,289.48,289.48,289.48,8.612,10.433,11.873,13.194,14.397,15.372,15.979,11.873,8.612,13.194,10.433,15.979,11.071,15.372,14.397
4/18/19,1387947,1004163,68708513,290.015,290.02,290.01,8.035,9.905,11.696,13.091,14.307,15.27,15.989,11.696,8.035,13.091,9.905,15.989,10.776,15.27,14.307
4/22/19,948094,590580,40160140,290.3,290.29,290.31,9.599,10.032,11.719,13.086,14.306,15.244,15.858,11.719,9.599,13.086,10.032,15.858,10.824,15.244,14.306
4/23/19,1365975,1050904,52246633,292.86,292.86,292.86,10.107,9.967,11.41,12.811,14.129,15.144,15.785,11.41,10.107,12.811,9.967,15.785,10.573,15.144,14.129
4/24/19,1118151,860788,50392914,292.225,292.23,292.22,10.215,10.644,11.74,13.015,14.288,15.27,15.824,11.74,10.215,13.015,10.644,15.824,10.917,15.27,14.288
4/25/19,1053724,803720,57770862,292.1,292.08,292.12,10.134,10.666,11.995,13.222,14.415,15.325,15.906,11.995,10.134,13.222,10.666,15.906,11.216,15.325,14.415
4/26/19,1235025,1008360,50916423,293.43,293.43,293.43,9.099,9.973,11.669,12.947,14.226,15.224,15.856,11.669,9.099,12.947,9.973,15.856,10.821,15.224,14.226
4/29/19,1203203,803494,57197747,293.81,293.81,293.81,9.521,9.778,11.673,12.917,14.252,15.251,15.869,11.673,9.521,12.917,9.778,15.869,10.89,15.251,14.252
4/30/19,1746897,868790,81111733,293.945,293.94,293.95,9.414,9.908,11.812,13.046,14.363,15.346,15.874,11.812,9.414,13.046,9.908,15.874,11,15.346,14.363
5/1/19,1741285,1154546,71671870,291.835,291.84,291.83,11.463,11.493,12.609,13.613,14.795,15.632,16.136,12.609,11.463,13.613,11.493,16.136,12.011,15.632,14.795
5/2/19,1560026,1218715,65030170,291.215,291.17,291.26,11.335,11.82,12.955,13.849,14.832,15.625,16.134,12.955,11.335,13.849,11.82,16.134,12.36,15.625,14.832
5/3/19,1347219,1043511,56543653,294.005,294,294.01,8.579,10.249,11.996,13.198,14.416,15.349,15.897,11.996,8.579,13.198,10.249,15.897,11.182,15.349,14.416
5/6/19,2179234,1186336,107198069,292.86,292.86,292.86,12.851,12.409,12.967,13.715,14.772,15.618,16.148,12.967,12.851,13.715,12.409,16.148,12.481,15.618,14.772
5/7/19,3068890,1681842,144729908,288.04,288.04,288.04,21.127,17.882,16.1,15.768,15.996,16.632,17.081,16.1,21.127,15.768,17.882,17.081,16.368,16.632,15.996
5/8/19,1855931,1300147,91568287,287.625,287.57,287.68,19.395,16.629,15.638,15.381,15.716,16.33,16.816,15.638,19.395,15.381,16.629,16.816,15.832,16.33,15.716
5/9/19,2846736,1461863,103471104,286.73,286.72,286.74,20.474,17.016,15.542,15.31,15.68,16.23,16.612,15.542,20.474,15.31,17.016,16.612,15.741,16.23,15.68
5/10/19,2835428,1686814,112429293,288.01,288.01,288.01,14.83,13.952,14.068,14.362,15.071,15.741,16.327,14.068,14.83,14.362,13.952,16.327,13.794,15.741,15.071
5/13/19,2712529,1690879,127290527,280.975,280.98,280.97,20.516,17.843,16.465,15.925,16.214,16.489,16.866,16.465,20.516,15.925,17.843,16.866,16.688,16.489,16.214
5/14/19,1766715,1064221,77003230,283.335,283.33,283.34,17.968,16.365,15.641,15.348,15.748,16.175,16.551,15.641,17.968,15.348,16.365,16.551,15.656,16.175,15.748
